,aave-v2_DAI_Ethereum,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v2_USDT_Polygon,aave-v3_DAI_Ethereum,aave-v3_DAI_Polygon,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-EUSDE-29MAY2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_EXMUSDC_Base,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYPERUSDT_Ethereum,morpho-blue_MC-USDCP_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDCC_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SUSDS_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-08-15,0.77498,1.96221,4.30233,0.00901,4.00612,2.87188,0.0,0.0,0.0,0.0,0.0,3.45624,4.04731,4.56594,3.81293,4.10658,3.82147,0.0,0.0,3.75583,3.81884,3.86615,4.43934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51898,0.0,12.5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21895,23.40019,6.71283,0.0,3.27664,3.87944,0.0,0.0,0.0,0.0,0.0,0.99626,0.0,0.0,0.0,0.0,1.65174,0.0,0.0,0.0,0.0,0.0,5.67192,1.01452,3.58338,4.40768,0.0,0.0,0.0,8.35733,0.0
2024-08-16,1.78852,3.53842,4.31872,0.0116,3.75912,2.81047,0.0,0.0,0.0,0.0,0.0,3.39175,4.10375,4.71255,3.56504,4.2149,3.0875,0.0,0.0,3.85571,3.80242,3.78184,4.46625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47847,0.0,12.76453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14548,18.59842,7.5206,0.0,3.87084,3.49284,0.0,0.0,0.0,0.0,0.0,1.04303,0.0,0.0,0.0,0.0,1.68558,0.0,0.0,0.0,0.0,0.0,5.08302,1.02694,3.60521,4.34012,0.0,0.0,0.0,8.6226,0.0
2024-08-17,1.7879,9.83237,4.71897,0.01135,3.78662,2.80374,0.0,0.0,0.0,0.0,0.0,3.45833,4.02123,4.64524,3.81571,4.25854,2.61721,0.0,0.0,3.94463,3.90216,3.70341,4.48794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37075,0.0,12.03547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07424,18.66994,6.98304,0.0,3.63925,3.4577,0.0,0.0,0.0,0.0,0.0,1.07373,0.0,0.0,0.0,0.0,1.31189,0.0,0.0,0.0,0.0,0.0,5.12788,1.01169,3.93777,4.30635,0.0,0.0,0.0,8.5856,0.0
2024-08-18,1.97184,6.80222,3.66048,0.0122,3.78295,2.89108,0.0,0.0,0.0,0.0,0.0,3.47362,4.10197,4.5075,3.95007,4.12252,1.58615,0.0,0.0,3.90816,3.85108,3.71957,4.49806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88249,0.0,9.62554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00552,18.95673,7.07976,0.0,3.78828,3.45976,0.0,0.0,0.0,0.0,0.0,0.95862,0.0,0.0,0.0,0.0,1.2162,0.0,0.0,0.0,0.0,0.0,5.56073,1.07552,4.04524,3.75084,0.0,0.0,0.0,10.92652,0.0
2024-08-19,1.80048,6.25989,4.10857,0.0111,3.71803,3.0048,0.0,0.0,0.0,0.0,0.0,3.51294,4.08445,4.57243,3.80916,4.22577,3.26781,0.0,0.0,3.95498,3.8387,3.81253,4.72043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99229,0.0,9.62687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93898,18.99161,6.7249,0.0,3.37745,3.85419,0.0,0.0,0.0,0.0,0.0,1.12938,0.0,0.0,0.0,0.0,1.22572,0.0,0.0,0.0,0.0,0.0,7.01118,1.13692,3.59161,4.25319,0.0,0.0,0.0,11.60653,0.0
2024-08-20,1.81051,1.8831,4.38565,0.01127,3.77682,3.01828,0.0,0.0,0.0,0.0,0.0,3.60517,4.02294,4.38396,3.96202,4.18154,3.20749,0.0,0.0,3.90705,3.83633,3.91912,4.85895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18434,0.0,9.74423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87479,20.54833,6.54361,0.0,3.16854,3.87988,0.0,0.0,0.0,0.0,0.0,1.15459,0.0,0.0,0.0,0.0,1.5416,0.0,0.0,0.0,0.0,0.0,6.27467,0.91537,3.48659,4.15538,0.0,0.0,0.0,8.49988,0.0
2024-08-21,1.54399,4.73601,3.58826,0.00995,3.75367,2.96022,0.0,0.0,0.0,0.0,0.0,3.61231,4.25153,4.67983,4.17164,4.2719,3.06764,0.0,0.0,3.40155,3.74783,4.23935,4.90775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6756,0.0,10.32036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19274,4.94709,5.30477,0.0,3.57037,4.08141,0.0,0.0,0.0,0.0,0.0,1.54516,0.0,0.0,0.0,0.0,2.5726,0.0,0.0,0.0,0.0,0.0,6.40972,1.56887,3.8531,4.43174,0.0,0.0,0.0,10.14442,0.0
2024-08-22,1.54289,4.71889,3.77962,0.0118,3.73565,3.0415,0.0,0.0,0.0,0.0,0.0,3.84314,4.18505,4.75495,4.22629,4.29362,1.81847,0.0,0.0,3.56453,3.77427,4.10609,4.91791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57744,0.0,9.9606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10965,2.67651,7.18904,0.0,3.94059,4.04743,0.0,0.0,0.0,0.0,0.0,1.55501,0.0,0.0,0.0,0.0,1.63731,0.0,0.0,0.0,0.0,0.0,6.41217,1.32326,4.08967,4.39309,0.0,0.0,0.0,9.68158,0.0
2024-08-23,1.68684,4.21497,2.41084,0.01458,3.87414,3.04281,0.0,0.0,0.0,0.0,0.0,4.051,4.00035,4.62626,4.29146,4.70606,1.36219,0.0,0.0,4.48473,3.83598,4.03712,4.72109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34835,0.0,9.86091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05585,2.89261,7.01576,0.0,3.87773,3.98544,0.0,0.0,0.0,0.0,0.0,1.48721,0.0,0.0,0.0,0.0,1.95332,0.0,0.0,0.0,0.0,0.0,6.55404,1.39197,4.169,4.32075,0.0,0.0,0.0,8.70728,0.0
2024-08-24,1.75688,4.2319,3.93904,0.01242,3.90426,3.02071,0.0,0.0,0.0,0.0,0.0,4.15754,3.62974,4.42368,4.50058,4.77472,1.84092,0.0,0.0,4.66151,3.90391,4.11106,4.73402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3745,0.0,10.06386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00189,19.41087,7.18853,0.0,4.39258,4.70349,0.0,0.0,0.0,0.0,0.0,1.16878,0.0,0.0,0.0,0.0,2.64831,0.0,0.0,0.0,0.0,0.0,5.88682,3.65756,4.64701,4.68287,0.0,0.0,0.0,8.11131,0.0
2024-08-25,2.97063,4.09184,3.60818,0.01285,4.01964,3.08294,0.0,0.0,0.0,0.0,0.0,4.08439,3.88705,4.61699,4.51315,4.85435,1.87452,0.0,0.0,4.25772,4.10105,4.19567,4.76097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76955,0.0,10.08245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,20.08192,6.94778,0.0,4.04773,5.62819,0.0,0.0,0.0,0.0,0.0,1.033,0.0,0.0,0.0,0.0,4.16027,0.0,0.0,0.0,0.0,0.0,5.78482,1.89279,4.27206,5.76011,0.0,0.0,0.0,8.32785,0.0
2024-08-26,1.65677,3.92576,3.73389,0.01361,4.0235,2.93239,0.0,0.0,0.0,0.0,0.0,4.53643,4.35181,4.39238,4.55791,4.82397,1.41605,0.0,0.0,3.45331,4.11255,4.4837,4.77246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54276,0.0,9.62161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89873,18.32113,7.37691,0.0,4.16575,4.27236,0.0,0.0,0.0,0.0,0.0,1.04775,0.0,0.0,0.0,0.0,6.93998,0.0,0.0,0.0,0.0,0.0,6.94166,2.12099,4.43936,4.61887,0.0,0.0,0.0,7.54714,0.0
2024-08-27,2.7651,3.288,3.1558,0.00783,4.1833,2.96627,0.0,0.0,0.0,0.0,0.0,4.19863,4.47621,4.49519,4.41494,4.53863,0.74676,0.0,0.0,3.17175,3.94036,4.45916,4.76651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84386,0.0,9.78954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95773,19.32928,7.68839,0.0,3.86526,4.3458,0.0,0.0,0.0,0.0,0.0,1.21453,0.0,0.0,0.0,0.0,7.48048,0.0,0.0,0.0,0.0,0.0,6.60097,5.40055,4.1212,4.69927,0.0,0.0,0.0,7.61295,0.0
2024-08-28,1.48863,1.83588,3.24791,0.01338,4.14646,3.07536,0.0,0.0,0.0,0.0,0.0,4.09213,4.44943,4.50938,4.2451,4.35805,1.60507,0.0,0.0,3.33358,3.88254,4.18438,4.77465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81004,0.0,9.7785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94073,15.02961,7.7771,0.0,4.57768,4.59035,0.0,0.0,0.0,0.0,0.0,0.89086,0.0,0.0,0.0,0.0,8.15554,0.0,0.0,0.0,0.0,0.0,6.28082,3.03355,4.87363,4.72392,0.0,0.0,0.0,7.62248,0.0
2024-08-29,1.61346,1.75289,2.40566,0.01068,4.24659,3.15253,0.0,0.0,0.0,0.0,0.0,3.90559,3.93551,3.94758,4.20444,4.36516,1.73349,0.0,0.0,3.49847,3.87769,4.21988,4.53937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79116,0.0,9.7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92327,15.01588,8.162,0.0,3.96963,4.54887,0.0,0.0,0.0,0.0,0.0,1.49683,0.0,0.0,0.0,0.0,8.3685,0.0,0.0,0.0,0.0,0.0,5.92041,3.15515,4.23568,4.66643,0.0,0.0,0.0,8.12093,0.0
2024-08-30,2.04479,2.79306,2.48616,0.00999,4.20322,4.28545,0.0,0.0,0.0,0.0,0.0,4.02831,4.56259,4.41156,3.92542,4.35272,2.68381,0.0,0.0,3.46029,3.72433,4.2374,4.71722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83376,0.0,9.76823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85205,15.00839,7.07016,0.0,3.52497,4.59145,0.0,0.0,0.0,0.0,0.0,1.5669,0.0,0.0,0.0,0.0,6.20479,0.0,0.0,0.0,0.0,0.0,6.29904,1.59663,3.82924,4.68669,0.0,0.0,0.0,7.35467,0.0
2024-08-31,2.27644,2.13669,1.96717,0.01201,4.19787,4.23497,0.0,0.0,0.0,0.0,0.0,3.89506,4.54609,4.29737,4.13441,4.44793,2.36209,0.0,0.0,3.54616,3.67922,4.22999,4.71892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90446,0.0,9.71865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8351,14.97038,6.13379,0.0,3.79507,4.56944,0.0,0.0,0.0,0.0,0.0,1.37433,0.0,0.0,0.0,0.0,5.50016,0.0,0.0,0.0,0.0,0.0,6.12178,1.72735,4.0311,4.66182,0.0,0.0,0.0,6.48072,0.0
2024-09-01,2.33868,1.89459,2.06125,0.01078,4.14128,4.31089,0.0,0.0,0.0,0.0,0.0,3.69618,4.4927,3.86391,4.12406,4.26299,2.35088,0.0,0.0,3.56493,3.75192,4.07097,4.73734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85509,0.0,9.59402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81828,13.69201,5.69936,0.0,3.0193,4.57848,0.0,0.0,0.0,0.0,0.0,0.60699,0.0,0.0,0.0,0.0,2.79804,0.0,0.0,0.0,0.0,0.0,6.17876,3.59387,3.17011,4.65649,0.0,0.0,0.0,6.74454,0.0
2024-09-02,2.4965,7.00175,2.55334,0.01004,4.17828,4.33923,0.0,0.0,0.0,0.0,0.0,3.75987,4.49461,3.35329,3.8223,4.24946,1.73088,0.0,0.0,3.58069,3.71567,4.02134,4.77886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91302,0.0,9.74781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80158,13.36026,5.7725,0.0,3.2456,4.66465,0.0,0.0,0.0,0.0,0.0,0.72096,0.0,0.0,0.0,0.0,5.50696,0.0,0.0,0.0,0.0,0.0,6.50365,1.71077,3.47257,4.7428,0.0,0.0,0.0,7.00262,0.0
2024-09-03,2.02134,4.3088,2.72145,0.00828,4.11139,4.3007,0.0,0.0,0.0,0.0,0.0,3.69655,4.52758,3.81605,3.86359,4.30517,1.85541,0.0,0.0,3.52167,3.55673,3.08751,4.80115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93068,0.0,9.64306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73395,13.28329,7.0004,0.0,5.26501,4.66128,0.0,0.0,0.0,0.0,0.0,0.66384,0.0,0.0,0.0,0.0,5.34783,0.0,0.0,0.0,0.0,0.0,6.01339,1.65338,5.39463,4.71485,0.0,0.0,0.0,6.04009,0.0
2024-09-04,1.88922,4.81139,2.33772,0.00712,3.92974,4.27154,0.0,0.0,0.0,0.0,0.0,3.36104,4.26662,3.5182,3.89727,4.22071,1.46083,0.0,0.0,3.59174,3.54896,3.21384,4.74763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88839,0.0,8.9911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71815,13.77985,7.50697,0.0,4.8119,5.85842,0.0,0.0,0.0,0.0,0.0,1.48767,0.0,0.0,0.0,0.0,6.14613,0.0,0.0,0.0,0.0,0.0,7.66241,4.64245,4.93259,6.12225,0.0,0.0,0.0,5.72148,0.0
2024-09-05,2.99705,4.07788,3.42593,0.0051,4.26497,58.66912,0.0,0.0,0.0,0.0,0.0,3.52219,4.06291,4.87538,3.93981,4.36632,1.62651,0.0,0.0,3.37575,3.64717,3.62589,4.75459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99531,0.0,8.8671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70197,12.31903,8.36785,0.0,5.43202,8.77802,0.0,0.0,0.0,0.0,0.0,1.35464,0.0,0.0,0.0,0.0,5.70638,0.0,0.0,0.0,0.0,0.0,6.57425,3.41189,5.39788,10.1574,0.0,0.0,0.0,5.63359,0.0
2024-09-06,1.79777,1.5084,1.5256,0.00174,4.4469,9.25085,0.0,0.0,0.0,0.0,0.0,3.20454,4.05192,4.12048,3.42542,4.12596,2.27377,0.0,0.0,3.04942,3.58182,3.50597,4.76942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04049,0.0,8.75769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68587,13.59235,6.5203,0.0,3.68049,6.09414,0.0,0.0,0.0,0.0,0.0,1.24203,0.0,0.0,0.0,0.0,3.59091,0.0,0.0,0.0,0.0,0.0,6.38049,1.84476,3.83797,6.31426,0.0,0.0,0.0,5.7446,0.0
2024-09-07,2.00907,1.41032,1.52549,0.00249,4.38505,9.41981,0.0,0.0,0.0,0.0,0.0,3.4646,3.94599,3.68969,3.69078,4.1003,2.33985,0.0,0.0,3.1039,3.48287,3.48027,4.77246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02232,0.0,8.52108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6739,1.36941,6.31264,0.0,3.63004,5.04808,0.0,0.0,0.0,0.0,0.0,1.31417,0.0,0.0,0.0,0.0,3.88052,0.0,0.0,0.0,0.0,0.0,6.35851,2.25773,3.62874,5.06638,0.0,0.0,0.0,5.65824,0.0
2024-09-08,2.04255,1.38246,1.53035,0.00369,4.37338,8.29099,0.0,0.0,0.0,0.0,0.0,3.39038,4.13072,3.98733,3.84929,3.91731,1.99045,0.0,0.0,3.05278,3.32321,3.63654,4.78019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10821,0.0,8.55063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.74632,1.37037,1.55262,0.00657,4.42283,9.01511,0.0,0.0,0.0,0.0,0.0,3.58262,4.20258,3.61836,3.79044,4.12654,1.19413,0.0,0.0,3.05305,3.33821,3.80924,4.7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03414,0.0,8.41887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.3948,1.14413,1.31706,0.00713,3.72375,6.75371,0.0,0.0,0.0,0.0,0.0,2.24779,3.5193,2.87903,3.20624,3.58169,1.21013,0.0,0.0,2.59424,2.72204,2.99806,4.77177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96517,0.0,8.3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6231,1.9834,5.09072,0.0,3.56043,4.73786,0.0,0.0,0.0,0.0,0.0,1.61506,0.0,0.0,0.0,0.0,3.65522,0.0,0.0,0.0,0.0,0.0,5.86806,4.32909,3.56919,4.76517,0.0,0.0,0.0,5.52196,0.0
2024-09-11,1.41678,1.28246,2.76581,0.00682,18.15924,6.46593,0.0,0.0,0.0,0.0,0.0,2.26732,3.65707,3.069,3.24059,3.45795,1.12676,0.0,0.0,2.53455,2.67578,2.96034,4.77503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35939,0.0,8.43098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63466,1.95698,5.45124,0.0,4.01435,4.71561,0.0,0.0,0.0,0.0,0.0,0.95373,0.0,0.0,0.0,0.0,3.19345,0.0,0.0,3.48589,0.0,0.0,5.63644,3.26569,3.98483,4.73538,0.0,0.0,0.0,5.65576,0.0
2024-09-12,1.20426,1.03936,2.30067,0.00522,3.69752,7.39042,0.0,0.0,0.0,0.0,0.0,2.32863,3.53263,3.01001,3.38741,3.30613,1.30772,0.0,0.0,2.49135,2.61531,3.12771,5.13373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31593,0.0,8.38887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87091,2.04019,5.55134,0.0,3.94493,4.95135,0.0,0.0,0.0,0.0,0.0,0.82959,0.0,0.0,0.0,0.0,3.35617,0.0,0.0,3.52358,0.0,0.0,5.60376,2.75588,3.94511,7.73722,0.0,0.0,0.0,5.6353,0.0
2024-09-13,1.29597,1.03166,3.57647,0.01058,3.75729,5.74117,0.0,0.0,0.0,0.0,0.0,2.39471,3.23854,2.84985,3.51601,3.38705,1.34974,0.0,0.0,3.584,2.61858,3.37956,5.13936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16129,0.0,8.30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84117,2.02112,8.29295,0.0,5.77889,5.46713,0.0,0.0,0.0,0.0,0.0,0.83495,0.0,0.0,0.0,0.0,3.30341,0.0,0.0,5.06042,0.0,0.0,5.44763,2.32929,5.85289,5.54224,0.0,0.0,0.0,5.7901,0.0
2024-09-14,1.08976,1.03489,3.57969,0.0129,3.78143,6.58866,0.0,0.0,0.0,0.0,0.0,2.45456,3.20517,2.91262,3.6719,3.42121,1.30649,0.0,0.0,3.70182,2.6079,3.34049,5.14892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00553,0.0,8.42456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45044,2.02139,6.20666,0.0,4.9542,11.38548,0.0,0.0,0.0,0.0,0.0,0.75831,0.0,0.0,0.0,0.0,2.94541,0.0,0.0,3.58917,0.0,0.0,5.40699,2.95372,4.98733,12.03326,0.0,0.0,0.0,5.98594,0.0
2024-09-15,1.06581,1.06486,3.79244,0.01138,5.50856,5.02835,0.0,0.0,0.0,0.0,0.0,2.45645,3.15539,3.4068,3.63518,3.4565,0.8783,0.0,0.0,3.54914,2.76245,3.44696,5.14916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70207,0.0,8.36163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12739,2.37599,7.31287,0.0,7.06274,5.40522,0.0,0.0,0.0,0.0,0.0,0.70812,0.0,0.0,0.0,0.0,2.79968,0.0,0.0,6.32004,0.0,0.0,5.60013,2.41804,7.07734,5.40508,0.0,0.0,0.0,16.56804,0.0
2024-09-16,1.01737,1.0299,3.61772,0.01102,5.64309,5.61577,0.0,0.0,0.0,0.0,0.0,2.5661,3.56783,4.32109,5.0834,3.64168,0.77816,0.0,0.0,2.8612,5.45103,3.38987,5.15101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71186,0.0,8.46576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0364,2.08215,6.91394,0.0,5.46607,5.40071,0.0,0.0,0.0,0.0,0.0,0.69961,0.0,0.0,0.0,0.0,2.67865,0.0,0.0,4.90551,0.0,0.0,5.99711,2.54002,5.46427,5.40096,0.0,0.0,0.0,6.58061,0.0
2024-09-17,1.01818,1.14021,3.4349,0.0097,3.5477,3.6659,0.0,0.0,0.0,0.0,0.0,2.58361,3.62383,3.56186,3.50096,3.47297,0.92362,0.0,0.0,3.19114,2.85746,3.49615,5.15903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98943,0.0,8.43738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45714,2.06886,7.31501,0.0,5.69948,5.39694,0.0,0.0,0.0,0.0,0.0,0.62655,0.0,0.0,0.0,0.0,2.56957,0.0,0.0,5.11478,0.0,0.0,6.24241,2.61693,5.69694,5.39684,0.0,0.0,0.0,16.27613,0.0
2024-09-18,1.01293,1.18359,2.95545,0.00915,3.57608,4.24224,0.0,0.0,0.0,0.0,0.0,2.62518,3.58935,4.25278,3.46131,3.58715,0.89972,0.0,0.0,3.32293,2.94477,3.55318,5.1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03747,0.0,8.6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35567,1.84346,10.3798,0.0,10.35853,14.02523,0.0,0.0,0.0,0.0,0.0,0.61109,0.0,0.0,0.0,0.0,2.66865,0.0,0.0,9.27425,0.0,0.0,5.85919,2.15172,10.37779,14.0356,0.0,0.0,0.0,16.05737,0.0
2024-09-19,0.41697,0.94123,5.83067,0.01136,3.70634,4.61241,0.0,0.0,0.0,0.0,0.0,2.9656,3.39222,2.45673,3.78803,3.88741,0.99758,0.0,0.0,3.60899,2.98669,3.67206,6.65627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01218,0.0,8.65669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25777,1.83749,6.01335,0.0,4.50978,9.47498,0.0,0.0,0.0,0.0,0.0,0.59905,0.0,0.0,0.0,0.0,2.42685,0.0,0.0,4.02941,0.0,0.0,5.41002,2.58504,4.56167,9.47805,0.0,0.0,0.0,9.07994,0.0
2024-09-20,0.41735,0.95849,5.37682,0.01086,3.78754,3.70194,0.0,0.0,0.0,0.0,0.0,3.16339,3.54835,2.40745,3.98372,4.04001,0.94641,0.0,0.0,3.83791,3.03451,3.88793,6.67961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9712,0.0,8.65388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75271,1.84473,8.60537,0.0,6.21906,8.47151,0.0,0.0,0.0,0.0,0.0,0.65933,0.0,0.0,0.0,0.0,2.97438,0.0,0.0,5.58728,0.0,0.0,8.77794,0.15304,6.21112,8.47098,0.0,0.0,0.0,16.03089,0.0
